uuid,sha256,original_filename,relative_path,mime_type,extension,file_size_bytes,page_count,language,script,ocr_required,native_pdf,mixed_pdf,author,publisher,edition,title,subject,import_timestamp,processing_status,pipeline_version,metadata_confidence,extraction_method,notes
BOOK-a82c1446,91223a3d947d25acdce5fea15bd56d5206ba0ae689eb22acec64e00738f9ff70,caitanya mahaprabhu ki siksa (hindi) 4th ed.pdf,knowledge/raw/source_library/GRANTHS(Hindi&amp;English)/caitanya mahaprabhu ki siksa (hindi) 4th ed.pdf,application/pdf,.pdf,620766,169,english,latin,False,True,False,Shantidasi,,,00--Preface-CMSiksha.pmd,,2026-07-11T17:20:21Z,pending,0.1.0,0.8,pymupdf,
BOOK-447078d0,4e413a27ca484176eb83c755679b0d74b3c8d31a1da709a03be48b96f3577a7e,chanakyasutrani-skt-text-with-hindi-commentary-1946.pdf,knowledge/raw/source_library/GRANTHS(Hindi&amp;English)/chanakyasutrani-skt-text-with-hindi-commentary-1946.pdf,application/pdf,.pdf,37725255,691,hindi,other,True,False,True,,,,chanakyasutrani-skt-text-with-hindi-commentary-1946,,2026-07-11T17:20:22Z,pending,0.1.0,0.8,pymupdf,
BOOK-0cebd9a3,94c8b3bfa1499ada5bb1748f8ecc644024c52163a963ceaef1cacfe5071e7c57,charaksamhitaatridevajigupt-vol-1.pdf,knowledge/raw/source_library/GRANTHS(Hindi&amp;English)/charaksamhitaatridevajigupt-vol-1.pdf,application/pdf,.pdf,25985311,639,hindi,unknown,True,False,False,,,,charaksamhitaatridevajigupt-vol-1,,2026-07-11T17:20:22Z,pending,0.1.0,0.8,pymupdf,
BOOK-0081a4ce,4975a6202713bccf7401288484a37695007205b7295c3c6f788669d2b9dc4313,charaksamhitaatridevajigupt-vol-2.pdf,knowledge/raw/source_library/GRANTHS(Hindi&amp;English)/charaksamhitaatridevajigupt-vol-2.pdf,application/pdf,.pdf,73958308,616,hindi,unknown,True,False,False,,,,charaksamhitaatridevajigupt-vol-2,,2026-07-11T17:20:22Z,pending,0.1.0,0.8,pymupdf,
BOOK-e978eb09,c51cd15a309bcb7752e689c330c5fc2de9ede054150739a85f2b1aba1108fc80,dasamgranth_all.pdf,knowledge/raw/source_library/GRANTHS(Hindi&amp;English)/dasamgranth_all.pdf,application/pdf,.pdf,7778501,2648,english,latin,False,True,False,,,,Dasam Granth Sahib ji,,2026-07-11T17:20:22Z,pending,0.1.0,0.8,pymupdf,
BOOK-894e05cd,a334a0cd834615a0f7fff29cb365fa01362468e65739e495955300b60f793fa2,durga-saptashati-hindi.pdf,knowledge/raw/source_library/GRANTHS(Hindi&amp;English)/durga-saptashati-hindi.pdf,application/pdf,.pdf,477049,159,hindi,other,False,True,False,,,,durga-saptashati-hindi,,2026-07-11T17:20:22Z,pending,0.1.0,0.8,pymupdf,
BOOK-36335a65,398bd14c5596902264c831da547f557866550a65f99d23240129de4f79aa9af9,freq analysisi of OM.pdf,knowledge/raw/source_library/GRANTHS(Hindi&amp;English)/freq analysisi of OM.pdf,application/pdf,.pdf,136648,6,english,latin,False,True,False,<C0CCC0E7BDC4>,,,Microsoft Word - 25_57-A-카드_0827-OK_ _인도-Copyright Accepted_ 0912 Time-Frequency Analysis of Chanting Sanskrit Divine,,2026-07-11T17:20:22Z,pending,0.1.0,0.8,pymupdf,
BOOK-e2224045,6c1f3dfa7af72f7933570b1d22d0a0d8728f8efd329268c418db7d8d9f0faf94,from Vedic Science to Vedant.pdf,knowledge/raw/source_library/GRANTHS(Hindi&amp;English)/from Vedic Science to Vedant.pdf,application/pdf,.pdf,161076,18,english,latin,False,True,False,,,,from Vedic Science to Vedant,,2026-07-11T17:20:22Z,pending,0.1.0,0.8,pymupdf,
BOOK-8bbb1d42,b2a7b2e68527ab93aadff07d279724fbb80fcf966b91e669d25a2f15380e5a8b,gita-press-vedant-darshan-brahmasutra-sanskrit-hindi.pdf,knowledge/raw/source_library/GRANTHS(Hindi&amp;English)/gita-press-vedant-darshan-brahmasutra-sanskrit-hindi.pdf,application/pdf,.pdf,14351816,417,hindi,unknown,True,False,False,Gita Press [Hindi],,,Vedant Darshan (Brahmasutra),,2026-07-11T17:20:22Z,pending,0.1.0,0.8,pymupdf,
BOOK-cde5c588,b67a8d2b4dad5537e1a4e639454b8d52905c32fd263ac818b9088c8f5cd0ed7f,harinama-mahamantra 10th ed (hindi)-1-.pdf,knowledge/raw/source_library/GRANTHS(Hindi&amp;English)/harinama-mahamantra 10th ed (hindi)-1-.pdf,application/pdf,.pdf,1134385,75,english,latin,False,True,False,,,,harinama-mahamantra 10th ed (hindi)-1-,,2026-07-11T17:20:22Z,pending,0.1.0,0.8,pymupdf,
BOOK-b9b00f69,4fcff1c228a30e4045f40537e27e6de01c614f1a4248221e672f06905646357e,kashyapa01sutra.pdf,knowledge/raw/source_library/GRANTHS(Hindi&amp;English)/kashyapa01sutra.pdf,application/pdf,.pdf,165202,43,english,latin,False,True,False,pfreund,,,kashyapa_samhita.qxd,,2026-07-11T17:20:22Z,pending,0.1.0,0.8,pymupdf,
BOOK-7a981efb,12766ce9f556b28465b3ad700b13197113364a9637721e6863185edd9160a92f,mantra-vigyan.pdf,knowledge/raw/source_library/GRANTHS(Hindi&amp;English)/mantra-vigyan.pdf,application/pdf,.pdf,17915995,81,hindi,unknown,True,False,False,,,,mantra-vigyan,,2026-07-11T17:20:22Z,pending,0.1.0,0.8,pymupdf,
BOOK-784f9a30,60eb9912740579e34e9cb8bdb839b12c26ffa48e967f8bbe57f14418c7ae753e,narayan-kwach.pdf,knowledge/raw/source_library/GRANTHS(Hindi&amp;English)/narayan-kwach.pdf,application/pdf,.pdf,320027,32,sanskrit,devanagari,False,True,False,WINDOWS,,,narayan-kwach,,2026-07-11T17:20:22Z,pending,0.1.0,0.8,pymupdf,
BOOK-3f9550a6,d375fe1943fdd86809d0567a17e0dac3878ee9d933dd07b4be2ab030fc963093,nayanar.pdf,knowledge/raw/source_library/GRANTHS(Hindi&amp;English)/nayanar.pdf,application/pdf,.pdf,368391,87,english,latin,False,True,False,Sri Swami Sivananda,,,Sixty-Three Nayanar Saints,Glory of devotional life.,2026-07-11T17:20:22Z,pending,0.1.0,0.8,pymupdf,
BOOK-68d31365,23e9b36c2c7ca5bedafb48808a3889af96d007ecc5e9d3ce9b1d5186e25fae73,om1.pdf,knowledge/raw/source_library/GRANTHS(Hindi&amp;English)/om1.pdf,application/pdf,.pdf,232396,36,english,latin,False,True,False," , Transliterated by:  NA , Proofread by:  NA ",,,॥ ॐकार ॥ .. omkAra(information) .. om1.pdf, philosophy \hinduism \religion ,2026-07-11T17:20:22Z,pending,0.1.0,0.8,pymupdf,
BOOK-bede250b,838cdd63616599e9dd61e4eea829b666e285237a3ecb5794e2e04d0c3bc81bd9,panchatantrasanskrithindi-jpmishra1910.pdf,knowledge/raw/source_library/GRANTHS(Hindi&amp;English)/panchatantrasanskrithindi-jpmishra1910.pdf,application/pdf,.pdf,14481382,536,hindi,unknown,True,False,False,,,,panchatantrasanskrithindi-jpmishra1910,,2026-07-11T17:20:22Z,pending,0.1.0,0.8,pymupdf,
BOOK-4fc09eae,2920da829cd5f8846fded58c373277c20908822a7f61538c0a325c755fc61631,research-report-on-puran (2).pdf,knowledge/raw/source_library/GRANTHS(Hindi&amp;English)/research-report-on-puran (2).pdf,application/pdf,.pdf,4149068,67,hindi,devanagari,False,True,False,admin,,,research-report-on-puran,,2026-07-11T17:20:22Z,pending,0.1.0,0.8,pymupdf,
BOOK-01fa277f,f1f598ea2852f203ea856eac5b83b54f161098ec836e9097605cf64493f113b8,sabdakalpadrumah - 04.pdf,knowledge/raw/source_library/GRANTHS(Hindi&amp;English)/sabdakalpadrumah - 04.pdf,application/pdf,.pdf,59865663,584,english,latin,False,True,False,"Deva, Radhakanta (Sir)",,,Sabdakalpadrumah,,2026-07-11T17:20:22Z,pending,0.1.0,0.8,pymupdf,
BOOK-757a9b55,4eea3a4754e258dcd3a07ddeb5ff3eec45d3c35df138ce482633d69ae003be4f,sabdakalpadrumah - 05 (1).pdf,knowledge/raw/source_library/GRANTHS(Hindi&amp;English)/sabdakalpadrumah - 05 (1).pdf,application/pdf,.pdf,66428962,568,english,latin,False,True,False,"Deva, Radhakanta (Sir)",,,Sabdakalpadrumah,,2026-07-11T17:20:22Z,pending,0.1.0,0.8,pymupdf,
BOOK-df7f0b2e,0edfe08848251d5263a9d78aa7aa7136360067f75962ab90f1dc2ae8d7f3084b,sby-a-research-study.pdf,knowledge/raw/source_library/GRANTHS(Hindi&amp;English)/sby-a-research-study.pdf,application/pdf,.pdf,372297,5,english,latin,False,True,False,GMCKS PH,,,Microsoft Word - Super Brain Yoga - A Research Study.doc,,2026-07-11T17:20:22Z,pending,0.1.0,0.8,pymupdf,
BOOK-18129f79,73d2cd1cf7623beaef22e66e2884d0bf5081283ed7b7022d79b861a413e88a5b,selected Mantras_English.pdf,knowledge/raw/source_library/GRANTHS(Hindi&amp;English)/selected Mantras_English.pdf,application/pdf,.pdf,119437,14,english,other,False,True,False,,,,Microsoft Word - 41303519.docx,,2026-07-11T17:20:22Z,pending,0.1.0,0.8,pymupdf,
BOOK-17fc8c99,537db4d0dd7130120a9510a4a7353ec7f8aaceab5b7e815cd6e7ad7c23023331,shiv thadav stotram.pdf,knowledge/raw/source_library/GRANTHS(Hindi&amp;English)/shiv thadav stotram.pdf,application/pdf,.pdf,119294,1,hindi,devanagari,False,True,False,dell,,,shiv thadav stotram,,2026-07-11T17:20:22Z,pending,0.1.0,0.8,pymupdf,
BOOK-a86236e9,d083cec482c88ad28e4f46fcd727bac710a7fe60c38ee984248a958a274c7da6,shiva-swarodaya-sanskrit-hindi.pdf,knowledge/raw/source_library/GRANTHS(Hindi&amp;English)/shiva-swarodaya-sanskrit-hindi.pdf,application/pdf,.pdf,5795286,93,hindi,unknown,True,False,False,,,,Shiva-Swarodaya,,2026-07-11T17:20:22Z,pending,0.1.0,0.8,pymupdf,
BOOK-df7f0b2e,0edfe08848251d5263a9d78aa7aa7136360067f75962ab90f1dc2ae8d7f3084b,super brainYoga_Research-English.pdf,knowledge/raw/source_library/GRANTHS(Hindi&amp;English)/super brainYoga_Research-English.pdf,application/pdf,.pdf,372297,5,english,latin,False,True,False,GMCKS PH,,,Microsoft Word - Super Brain Yoga - A Research Study.doc,,2026-07-11T17:20:22Z,pending,0.1.0,0.8,pymupdf,
BOOK-d58c4ad6,f765db0ab38947af21e394d2ceac308712d05d571e01b7827128c13656d2d231,suryaSiddhantaEnglish.pdf,knowledge/raw/source_library/GRANTHS(Hindi&amp;English)/suryaSiddhantaEnglish.pdf,application/pdf,.pdf,34798343,474,english,unknown,True,False,False,,,,suryaSiddhantaEnglish,,2026-07-11T17:20:22Z,pending,0.1.0,0.8,pymupdf,
BOOK-41074854,a5f8bfe35154a4e4701db932d7b4ab057d9aa35b56443aab7cf7da2aae7a1d96,vachanamrut_001.pdf,knowledge/raw/source_library/GRANTHS(Hindi&amp;English)/vachanamrut_001.pdf,application/pdf,.pdf,2495692,760,english,latin,False,True,False,Nilay,,,Vachanamrut_Big_For_Website_o.pmd,,2026-07-11T17:20:22Z,pending,0.1.0,0.8,pymupdf,
BOOK-8bbb1d42,b2a7b2e68527ab93aadff07d279724fbb80fcf966b91e669d25a2f15380e5a8b,vedant-darshan-brahmasutra-sanskrit-hindi.pdf,knowledge/raw/source_library/GRANTHS(Hindi&amp;English)/vedant-darshan-brahmasutra-sanskrit-hindi.pdf,application/pdf,.pdf,14351816,417,hindi,unknown,True,False,False,Gita Press [Hindi],,,Vedant Darshan (Brahmasutra),,2026-07-11T17:20:22Z,pending,0.1.0,0.8,pymupdf,
BOOK-75b9af02,1095f792e2aa71faf39bb46776b1c9a47f3b6eca016d8075e667f36bd0f14b74,vivakchudamani.pdf,knowledge/raw/source_library/GRANTHS(Hindi&amp;English)/vivakchudamani.pdf,application/pdf,.pdf,7896726,161,hindi,unknown,True,False,False,,,,vivakchudamani,,2026-07-11T17:20:22Z,pending,0.1.0,0.8,pymupdf,
BOOK-6353c426,5540a6219b5a5b54692ed3696c232caa3454faa20e33b38dfd02343e76bc40ff,vraja-mandala parikrama 2ed (hindi).pdf,knowledge/raw/source_library/GRANTHS(Hindi&amp;English)/vraja-mandala parikrama 2ed (hindi).pdf,application/pdf,.pdf,964293,338,english,latin,False,True,False,Srila BV Narayan Goswami Maharaja,,,Vraja-mandala Parikrama 2nd edition,,2026-07-11T17:20:22Z,pending,0.1.0,0.8,pymupdf,
BOOK-c9f9b7e8,f37715bec9f76b1f22b323058c56bb1ba49003c5081eb3568135124ae88c4368,001-Garg-Sanhita.pdf,knowledge/raw/source_library/Garg sanhita/001-Garg-Sanhita.pdf,application/pdf,.pdf,17704843,122,english,latin,True,False,False,A,,,Graphic1,,2026-07-11T17:20:22Z,pending,0.1.0,0.8,pymupdf,
BOOK-b10735d4,b3d210288ea2a002079966784610bdaa23f0af7b67d43b602c8023428c731bfc,D48AE4C9-6BBA-409E-BBF1-535B6DC6C971.jpeg,knowledge/raw/source_library/Geeta (Gujarati)/D48AE4C9-6BBA-409E-BBF1-535B6DC6C971.jpeg,image/jpeg,.jpeg,377375,0,gujarati,unknown,True,False,False,,,,D48AE4C9-6BBA-409E-BBF1-535B6DC6C971,,2026-07-11T17:20:22Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-2ce4ac1e,04c3e27ddf895b337cf6448156eb408a4647ea0061668c902aea9b366e5195f2,Srimad-Bhagavad-Gita-in-Gujarati.pdf,knowledge/raw/source_library/Geeta (Gujarati)/Srimad-Bhagavad-Gita-in-Gujarati.pdf,application/pdf,.pdf,649079,71,english,latin,False,True,False,,,,Srimad-Bhagavad-Gita-in-Gujarati,,2026-07-11T17:20:22Z,pending,0.1.0,0.8,pymupdf,
BOOK-32b26f5e,6e3039f6180b5fb76295cf1676dd0b4c03e47c1a4bc92b103f4f2b39ab1ff2e2,Yatharth gita Gujrati .pdf,knowledge/raw/source_library/Geeta (Gujarati)/Yatharth gita Gujrati .pdf,application/pdf,.pdf,5140796,445,gujarati,unknown,False,True,False,Swami Adgadanand,,,Yatharth Geeta (Gujarati),Srimad Bhagavad Gita,2026-07-11T17:20:22Z,pending,0.1.0,0.8,pymupdf,
BOOK-b10735d4,b3d210288ea2a002079966784610bdaa23f0af7b67d43b602c8023428c731bfc,D48AE4C9-6BBA-409E-BBF1-535B6DC6C971.jpeg,knowledge/raw/source_library/Guru Geeta/D48AE4C9-6BBA-409E-BBF1-535B6DC6C971.jpeg,image/jpeg,.jpeg,377375,0,unknown,unknown,True,False,False,,,,D48AE4C9-6BBA-409E-BBF1-535B6DC6C971,,2026-07-11T17:20:22Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-9ed03e87,83ad934f3ffea5bf53f03ac468bccd6fa6a8b8f52b5e4b81a7fbf6bc99e67381,GuruGita.pdf,knowledge/raw/source_library/Guru Geeta/GuruGita.pdf,application/pdf,.pdf,1427979,45,sanskrit,devanagari,False,True,False,,,,श्री गुरु गीता,,2026-07-11T17:20:22Z,pending,0.1.0,0.8,pymupdf,
